carat,cut,color,clarity,table,price
0.32,Ideal,G,VVS1,56.0,1080
0.32,Premium,G,VS2,59.0,561
0.3,Ideal,H,VS2,55.0,496
0.57,Ideal,E,VS2,55.0,1851
0.75,Premium,E,SI1,59.0,2814
0.36,Ideal,E,VS1,56.0,1094
1.5,Very Good,I,VS2,55.0,9533
1.0,Premium,D,SI2,60.0,3634
0.25,Very Good,F,VVS1,59.0,576
1.03,Premium,G,SI2,60.0,4557
1.0,Very Good,E,VVS2,58.0,9224
2.04,Ideal,I,SI1,56.0,16718
0.34,Ideal,G,VS2,57.0,596
0.38,Ideal,G,VVS2,56.4,929
0.55,Good,F,VS1,62.0,1682
2.01,Premium,I,VS2,62.0,15939
0.51,Premium,F,VS1,58.0,1749
0.96,Ideal,F,VS1,56.0,4333
0.41,Very Good,I,VVS2,57.0,1061
1.4,Premium,H,VS2,55.0,8847
1.0,Good,H,SI2,64.0,3192
1.27,Premium,J,VS1,59.0,5618
0.7,Ideal,I,VS1,54.0,2142
2.53,Ideal,J,SI2,53.0,15993
0.28,Very Good,F,VS2,58.0,487
1.04,Good,G,VS2,65.0,5601
1.01,Ideal,G,VVS2,56.0,8029
1.0,Good,I,VVS2,59.0,4032
2.01,Premium,D,SI2,59.0,17235
0.31,Ideal,F,VS1,56.0,642
2.25,Ideal,I,SI2,56.0,16575
0.39,Fair,G,IF,61.0,1127
0.7,Ideal,F,SI1,56.0,2671
1.04,Ideal,G,VS1,55.0,7655
0.29,Ideal,E,VVS1,55.0,858
0.3,Premium,F,VS1,58.0,731
1.31,Premium,H,SI2,60.0,6236
0.51,Ideal,F,VS2,57.0,1562
0.9,Premium,G,I1,59.0,1777
0.7,Good,F,VS1,57.0,2441
1.01,Very Good,F,VS2,59.0,6770
0.4,Ideal,G,SI2,56.0,573
0.23,Very Good,F,VVS2,59.0,465
0.3,Premium,D,VS2,59.0,710
1.04,Ideal,D,SI1,57.0,6112
0.59,Ideal,D,SI1,56.0,1684
0.3,Premium,J,VS1,58.0,394
0.31,Premium,G,SI1,58.0,593
0.39,Ideal,D,VS1,57.0,1170
1.06,Ideal,G,VS2,55.0,6728
0.9,Premium,D,SI1,56.0,3568
0.9,Premium,F,SI1,55.0,4435
1.58,Very Good,F,VS2,61.0,14308
0.59,Very Good,F,VS2,55.0,1622
0.4,Very Good,I,VS1,59.0,737
1.7,Very Good,F,I1,56.0,5998
1.22,Very Good,G,SI1,57.0,6704
0.32,Ideal,F,VVS1,56.0,926
0.33,Ideal,G,VVS2,57.0,965
0.37,Premium,D,VVS1,58.0,1142
0.72,Ideal,G,VS2,55.0,3344
0.9,Very Good,E,SI2,54.0,3084
0.81,Premium,J,VS2,60.0,2129
0.9,Good,G,SI2,62.0,3067
0.34,Ideal,I,SI1,55.0,589
0.81,Ideal,G,VS1,56.0,3923
0.3,Ideal,D,SI1,57.0,524
0.26,Very Good,F,VS1,56.0,499
0.35,Premium,E,VS2,59.0,984
0.52,Very Good,F,SI1,55.0,1227
1.51,Premium,I,SI2,56.0,7577
1.01,Good,G,VS2,64.0,5538
0.7,Very Good,F,VVS2,63.0,3234
0.56,Ideal,G,VS1,55.0,1712
0.57,Premium,D,SI1,60.0,1847
0.73,Ideal,H,SI1,58.0,2377
0.57,Ideal,G,SI1,55.0,1662
0.6,Ideal,E,SI1,58.0,1749
0.74,Premium,F,SI1,59.0,2553
2.0,Very Good,J,VVS2,59.0,15076
0.36,Ideal,I,VVS1,56.0,824
0.26,Ideal,G,SI1,55.0,394
0.41,Premium,G,VS2,58.0,827
1.27,Ideal,F,SI2,55.0,5308
1.06,Very Good,H,SI2,54.0,4516
0.3,Very Good,J,VS1,56.0,394
1.36,Premium,I,VS1,59.0,7592
0.32,Ideal,D,SI1,56.0,756
1.39,Premium,I,I1,57.0,3985
0.41,Premium,E,VS2,58.0,935
1.05,Ideal,F,VS2,57.0,6933
0.77,Ideal,E,SI1,57.0,3218
1.01,Very Good,G,SI2,58.0,4249
0.3,Premium,D,SI1,58.0,552
1.7,Premium,I,VVS2,57.4,13127
0.42,Very Good,E,SI1,55.0,773
0.25,Very Good,E,IF,56.0,633
0.41,Ideal,D,VS2,55.0,1076
0.51,Good,F,SI1,56.0,1312
1.52,Premium,H,SI2,60.0,6544
1.01,Ideal,G,SI2,57.0,4299
2.01,Fair,H,SI2,63.0,13587
0.51,Good,D,VS2,57.0,1665
0.91,Good,G,SI1,58.0,5394
1.51,Premium,H,VS2,60.0,11435
0.31,Ideal,D,VS2,55.0,734
0.25,Premium,E,VS2,61.0,525
0.4,Fair,F,SI1,58.0,857
1.52,Ideal,I,VS2,55.0,9176
0.9,Premium,H,VVS2,58.0,4657
0.52,Premium,G,VS2,58.0,1577
0.34,Very Good,H,VVS1,58.0,995
0.71,Ideal,E,SI1,53.0,2258
1.43,Ideal,E,VVS2,57.0,14429
1.16,Premium,F,VVS1,60.0,10809
1.64,Very Good,J,SI1,59.0,7739
0.73,Ideal,H,SI1,56.0,2269
0.87,Premium,F,I1,58.0,2170
1.01,Premium,F,SI2,60.0,4197
0.72,Very Good,E,VS2,57.0,3035
1.0,Good,G,SI2,57.0,3906
0.51,Very Good,E,VS2,56.0,1612
0.5,Fair,E,VS2,57.0,1397
0.75,Very Good,E,VVS1,57.0,4889
0.31,Premium,E,SI1,58.0,698
0.31,Very Good,D,SI2,59.0,462
0.5,Very Good,D,VS2,57.0,1819
0.32,Premium,H,VS2,59.0,505
1.0,Premium,E,SI2,61.0,4077
0.9,Good,G,SI1,59.0,3734
1.06,Premium,F,SI1,58.0,4862
0.31,Ideal,G,VS2,57.0,544
0.32,Good,H,SI2,56.0,403
1.6,Premium,G,VVS1,58.0,17204
1.22,Very Good,D,SI2,58.0,6607
0.35,Premium,J,VS1,58.0,949
1.58,Good,I,VS1,62.0,9775
0.7,Good,F,VS1,58.0,2919
0.73,Fair,J,VS1,60.0,1802
0.32,Ideal,D,SI2,57.0,477
1.18,Very Good,H,SI1,55.0,5674
0.4,Very Good,J,VS2,60.0,596
0.74,Premium,H,SI1,60.0,2201
0.25,Ideal,F,IF,54.0,739
0.73,Very Good,F,SI1,56.0,2879
0.55,Ideal,I,VVS1,57.0,1712
0.77,Premium,E,SI1,58.0,2975
0.81,Premium,G,VS1,59.0,3402
0.32,Premium,G,SI1,58.0,612
0.76,Premium,G,SI2,60.0,2364
2.06,Premium,I,VS1,55.0,15393
1.38,Premium,H,VS1,60.0,7233
0.41,Premium,E,SI1,58.0,755
0.41,Very Good,D,SI1,56.0,717
1.06,Ideal,I,VVS1,57.0,6945
0.43,Very Good,G,SI1,60.0,774
0.5,Premium,E,SI1,56.0,1314
0.91,Ideal,H,SI2,57.0,3854
0.54,Ideal,F,SI1,57.0,1385
1.21,Ideal,H,SI2,56.0,6098
2.01,Ideal,H,SI1,56.0,16733
0.43,Ideal,E,VVS2,55.0,1426
0.33,Premium,E,VS2,58.0,866
0.41,Good,F,SI1,59.0,705
0.51,Very Good,H,VS2,60.0,1268
0.77,Premium,I,VS2,58.0,2275
0.31,Good,G,VS2,56.0,544
0.5,Premium,F,VS2,58.0,1654
0.3,Ideal,E,VVS2,57.0,1013
0.91,Very Good,E,SI2,61.0,3703
0.5,Very Good,G,VS1,58.0,1694
1.06,Ideal,D,VS2,54.0,6856
1.6,Ideal,J,VS2,55.0,8886
0.31,Premium,H,VS2,59.0,628
0.27,Ideal,I,VS1,54.0,432
0.55,Ideal,G,VVS1,56.0,2077
0.91,Very Good,I,VVS2,59.0,3618
1.51,Fair,E,SI1,53.0,7468
1.01,Very Good,D,VVS2,57.0,10499
0.32,Ideal,E,VVS2,54.0,790
0.4,Ideal,E,VS2,57.0,912
0.53,Very Good,F,VS2,57.0,1592
1.1,Ideal,H,SI1,57.0,4764
0.91,Very Good,H,VS1,63.0,3881
0.28,Very Good,D,VS1,58.0,458
2.01,Premium,I,SI2,59.0,12182
1.02,Premium,H,SI2,59.0,4207
1.11,Ideal,E,SI2,55.0,5262
1.02,Premium,H,VS2,58.0,5356
0.3,Premium,D,VS1,60.0,848
0.3,Very Good,F,IF,58.0,886
0.97,Very Good,I,SI2,58.0,2567
1.51,Premium,H,SI2,62.0,7340
0.5,Very Good,G,VVS2,57.0,1806
1.34,Premium,D,SI2,59.0,5756
1.5,Fair,H,I1,61.0,3175
0.3,Very Good,G,IF,58.0,895
0.32,Very Good,E,SI1,56.0,720
1.53,Good,I,SI1,57.0,8095
0.9,Very Good,I,VS1,58.0,3644
0.3,Ideal,F,IF,56.0,873
0.38,Ideal,D,VVS1,56.0,1400
0.31,Ideal,H,VS1,55.0,698
0.39,Premium,E,SI1,59.0,860
0.45,Ideal,G,VVS2,56.0,1135
0.31,Ideal,G,VVS1,55.0,1046
0.26,Very Good,E,VVS1,59.0,539
0.39,Very Good,F,VVS1,57.0,1232
0.31,Premium,E,VS2,60.0,544
0.4,Very Good,D,SI1,57.0,720
0.3,Very Good,D,VS2,56.0,710
1.01,Premium,G,VS2,59.0,5864
0.42,Premium,E,SI1,59.0,773
0.77,Very Good,D,VS1,58.0,3643
0.38,Premium,E,VS2,58.0,866
1.04,Ideal,G,VVS2,55.1,8012
0.31,Good,F,SI1,56.0,512
0.55,Ideal,D,VS2,56.0,2030
1.0,Very Good,E,VS1,56.0,7367
0.53,Premium,G,VS2,60.0,1435
1.01,Good,D,SI2,62.0,4338
0.53,Ideal,E,SI2,57.0,1262
1.56,Premium,E,VS2,58.0,12156
1.01,Premium,E,VS1,61.0,6670
0.73,Good,I,VS2,58.0,2144
1.5,Premium,D,SI1,59.0,11489
2.03,Ideal,F,SI2,55.0,18578
0.32,Ideal,D,SI2,56.0,612
0.7,Very Good,I,VVS2,60.0,2106
1.05,Ideal,D,VVS2,54.0,11196
0.41,Very Good,F,VS2,57.0,1107
0.34,Ideal,H,VVS2,55.0,667
0.83,Ideal,F,SI1,55.0,3560
1.0,Premium,D,SI1,58.0,4704
1.0,Ideal,D,SI1,57.0,6073
1.23,Premium,H,VS2,61.0,6957
0.3,Ideal,D,VVS1,56.0,853
0.56,Ideal,F,VS1,54.0,1915
1.03,Premium,F,VS1,57.0,7365
0.91,Ideal,D,VS2,57.0,6444
1.23,Ideal,G,SI1,56.0,6509
1.01,Premium,G,SI1,59.0,4785
0.33,Ideal,F,VVS1,55.0,854
1.04,Premium,H,SI1,62.0,5311
0.52,Very Good,G,SI2,58.0,1073
0.76,Ideal,E,SI2,56.0,2873
0.9,Fair,F,VS2,67.0,3992
0.92,Premium,F,SI1,59.0,4194
0.9,Premium,H,SI1,55.0,3377
0.32,Ideal,E,VS2,56.0,702
0.5,Premium,H,SI1,59.0,1091
0.7,Very Good,I,VVS1,58.0,2513
2.01,Very Good,H,SI2,59.0,15773
1.2,Premium,G,SI1,60.0,5868
0.91,Very Good,D,SI1,57.0,4303
1.21,Very Good,I,VS2,57.0,5931
1.27,Very Good,J,VS2,60.0,5455
0.27,Ideal,D,VVS2,57.0,799
0.36,Ideal,D,SI1,56.0,851
0.3,Very Good,H,VS1,59.0,526
0.9,Premium,H,VS2,59.0,4321
0.72,Very Good,E,VS2,57.0,3270
0.6,Very Good,H,VS2,60.0,1557
0.78,Ideal,E,VS2,55.0,3334
1.06,Ideal,H,VS2,57.0,4416
0.6,Ideal,E,SI1,57.0,1601
0.51,Very Good,E,SI1,61.0,1304
0.51,Good,F,SI1,58.0,1274
1.22,Very Good,H,SI2,59.0,5192
0.32,Ideal,F,IF,55.0,1080
0.3,Ideal,F,VVS1,55.0,802
0.25,Ideal,F,SI1,56.0,430
0.7,Ideal,G,SI2,56.0,2268
0.41,Ideal,E,VS1,57.0,1153
1.01,Very Good,E,SI2,57.0,4355
0.91,Very Good,E,SI2,63.0,2963
0.4,Very Good,D,VS1,57.0,995
1.05,Ideal,E,VS2,55.0,9624
0.55,Premium,D,VVS2,57.0,2331
0.31,Very Good,E,VVS1,59.0,878
0.41,Very Good,E,VVS2,58.0,1133
0.5,Very Good,E,SI1,58.0,1316
1.07,Good,F,SI2,65.0,4446
1.51,Ideal,E,SI1,56.0,13254
1.51,Very Good,G,VVS2,59.0,15110
1.05,Ideal,I,SI1,56.0,4466
0.5,Ideal,E,VS1,57.0,1745
1.0,Ideal,H,SI2,55.0,4580
0.5,Very Good,F,SI1,60.0,1214
0.41,Premium,H,SI1,59.0,876
1.54,Ideal,G,VVS2,57.0,15197
1.0,Premium,J,SI1,58.0,3920
0.38,Ideal,G,SI1,56.0,666
1.13,Premium,H,SI1,59.0,5338
0.57,Premium,E,VS2,58.0,1763
0.38,Very Good,H,VVS1,57.0,975
0.52,Ideal,D,VS2,56.0,1919
0.33,Ideal,D,SI1,54.0,575
0.41,Ideal,F,VVS2,57.0,1115
0.57,Ideal,F,VVS1,57.0,2507
0.55,Ideal,G,VS1,55.0,1786
1.01,Very Good,G,VS1,57.0,7451
0.38,Ideal,G,VVS1,56.0,993
1.23,Ideal,H,SI2,57.0,5951
0.3,Premium,E,VS2,59.0,658
0.53,Good,E,SI2,56.0,1141
0.3,Very Good,I,SI1,62.0,394
0.9,Premium,F,SI2,57.0,3704
0.5,Good,F,SI1,57.0,975
0.3,Premium,F,VVS2,59.0,945
0.5,Very Good,G,VS2,58.0,1354
0.31,Ideal,E,SI1,54.0,698
1.6,Very Good,H,SI2,57.0,10340
0.43,Good,J,SI2,57.0,490
1.2,Premium,H,SI2,58.0,5376
0.23,Very Good,E,VVS2,59.0,505
1.12,Premium,G,IF,58.0,9440
1.19,Premium,J,VS2,57.0,4761
0.31,Good,D,SI1,57.0,533
1.01,Premium,G,SI2,60.0,4327
1.71,Ideal,H,VS2,58.0,13190
1.58,Ideal,F,SI1,56.0,12991
1.05,Premium,G,VS2,58.0,6181
0.5,Ideal,E,SI1,57.0,1337
1.02,Very Good,E,VS2,60.0,6103
1.0,Premium,F,SI1,58.0,5197
1.05,Premium,G,VS2,59.0,5821
0.31,Ideal,F,IF,56.0,1046
0.77,Very Good,G,VS2,59.0,3124
0.3,Premium,H,VS1,58.0,526
1.1,Ideal,F,SI2,56.0,5596
0.28,Ideal,F,IF,55.0,828
0.33,Ideal,E,VVS2,57.0,1114
0.41,Ideal,G,VVS2,55.0,1199
0.41,Ideal,F,IF,56.0,1439
0.5,Good,E,SI1,56.0,1090
1.18,Ideal,I,VS1,57.0,5551
0.3,Premium,H,VS2,59.0,608
1.75,Premium,F,VS2,58.0,17172
0.59,Premium,E,VS2,56.0,2578
0.51,Premium,E,SI2,56.0,1205
0.35,Ideal,G,IF,57.0,979
0.9,Fair,H,VS1,60.0,3500
1.25,Very Good,J,SI1,57.0,4702
2.2,Premium,J,SI2,60.0,13065
0.77,Very Good,J,SI2,56.0,2001
0.28,Very Good,E,VS1,55.0,489
1.06,Ideal,G,VVS1,57.0,8643
0.7,Premium,D,SI2,59.0,2562
2.01,Ideal,F,SI2,55.0,18395
0.32,Ideal,E,VVS1,56.0,1140
0.7,Good,F,VS1,55.0,2724
2.0,Ideal,E,SI2,56.0,12210
0.31,Very Good,H,SI1,55.0,446
1.18,Ideal,E,I1,56.0,4153
0.34,Ideal,F,VS1,57.0,956
0.3,Ideal,H,VVS1,55.0,665
0.53,Ideal,G,VS1,57.0,1791
1.11,Ideal,H,SI1,56.0,5315
0.77,Good,E,SI2,63.0,2371
0.81,Ideal,F,SI1,57.0,2977
0.7,Premium,H,VS1,56.0,2435
0.31,Ideal,H,VVS1,54.0,707
0.41,Premium,F,VVS2,58.0,1115
1.0,Ideal,F,SI2,56.0,3696
2.1,Premium,E,SI2,59.0,16783
2.01,Fair,E,SI2,66.0,14948
0.96,Premium,E,SI2,60.0,3016
0.32,Ideal,F,VVS2,55.0,800
0.71,Very Good,I,SI1,59.0,2008
1.04,Premium,H,VS2,58.0,5344
1.01,Premium,G,SI2,59.0,4327
0.6,Premium,F,SI2,59.0,1378
1.53,Ideal,E,SI1,58.0,13324
1.2,Premium,G,VS1,59.0,5975
0.41,Very Good,I,VVS2,57.0,1024
1.68,Very Good,G,VS2,58.0,14192
1.5,Ideal,G,SI1,56.0,11180
1.01,Premium,H,SI1,58.0,4642
0.52,Ideal,D,SI1,56.0,1720
0.4,Very Good,E,SI2,58.0,666
0.7,Very Good,I,SI1,62.0,2058
1.0,Very Good,E,VS2,59.0,6600
0.58,Ideal,E,SI1,55.0,1758
1.52,Ideal,I,VS1,60.0,10392
0.46,Good,F,VS1,62.2,1168
1.2,Ideal,I,VS2,57.0,5736
0.5,Good,D,SI1,56.0,1436
0.52,Good,G,VS2,57.0,1349
1.01,Good,F,SI2,61.0,3895
1.07,Ideal,E,VVS2,56.0,10222
0.56,Very Good,H,SI2,57.0,1144
1.0,Very Good,F,SI1,59.0,4712
0.32,Ideal,F,SI2,56.0,720
0.27,Very Good,G,VS1,57.0,399
0.51,Very Good,G,VVS2,57.0,1750
0.37,Very Good,E,VVS2,55.0,779
1.79,Good,G,SI2,59.0,9122
0.32,Good,D,SI2,58.0,612
0.53,Ideal,E,VVS1,54.0,3323
1.51,Fair,G,VS1,66.0,12948
0.34,Ideal,G,VS1,55.0,681
0.78,Very Good,H,SI2,59.0,2252
1.1,Very Good,G,IF,56.0,9053
1.39,Very Good,I,I1,57.0,3914
0.51,Ideal,E,SI1,57.0,1682
0.3,Ideal,D,SI1,57.0,709
1.01,Very Good,G,VS2,57.0,5679
1.07,Premium,H,SI1,59.0,4235
0.73,Ideal,G,VS2,56.0,3154
0.3,Ideal,G,VVS1,55.0,747
1.0,Good,I,VS1,61.0,4624
0.31,Premium,E,VS1,59.0,734
0.31,Very Good,J,SI2,58.0,430
0.51,Premium,F,SI2,59.0,1052
0.74,Premium,D,SI2,59.0,2291
0.71,Very Good,I,VS2,59.0,2185
0.71,Very Good,F,SI2,59.0,2326
1.16,Ideal,D,SI2,56.0,5615
0.56,Ideal,I,SI1,56.0,1343
1.17,Premium,G,VS1,60.0,7666
0.81,Premium,G,VS2,58.0,3193
0.38,Very Good,D,SI2,61.0,633
0.31,Ideal,G,IF,59.0,891
0.72,Premium,J,VS1,56.0,1875
1.25,Ideal,G,VVS2,55.0,10983
1.01,Fair,H,VS1,55.0,4044
0.24,Very Good,F,VS2,59.0,419
1.5,Ideal,I,VS2,57.0,9586
1.07,Very Good,J,VVS2,60.0,5661
0.75,Ideal,E,VS2,56.0,3150
0.36,Ideal,H,VS1,55.0,651
0.31,Good,G,VVS1,57.0,816
0.74,Ideal,D,SI2,57.0,2690
2.0,Premium,H,SI1,60.0,18371
1.03,Very Good,F,SI2,57.0,4503
0.36,Ideal,F,VS2,55.0,807
1.03,Ideal,F,SI2,58.0,4586
1.05,Ideal,H,SI1,56.0,5200
0.54,Ideal,F,VS2,57.0,1820
0.34,Premium,H,SI1,59.0,477
1.52,Very Good,I,VS1,59.9,10032
1.32,Ideal,G,VS1,56.0,9979
1.02,Good,E,SI2,56.0,4712
0.57,Ideal,H,VS1,54.0,1554
2.5,Premium,H,SI2,59.0,15934
0.71,Very Good,J,SI1,58.0,1932
0.44,Ideal,G,VS1,54.0,915
0.78,Very Good,H,SI1,58.0,2600
0.3,Premium,G,VS1,56.0,776
1.2,Very Good,H,VS2,59.0,6833
1.02,Premium,G,VS1,59.0,6238
0.42,Premium,D,VVS2,59.0,1210
0.75,Premium,E,VS2,58.0,3206
1.5,Premium,H,VS2,62.0,11322
0.7,Good,D,SI2,64.0,2312
0.9,Very Good,G,VS1,57.0,5135
0.9,Good,G,SI1,59.4,3816
0.53,Very Good,D,SI2,61.0,1226
1.7,Premium,D,SI1,59.0,15238
0.31,Ideal,G,IF,56.0,871
0.85,Very Good,D,VS2,56.0,4211
2.18,Very Good,E,I1,60.0,10340
0.97,Ideal,J,VS1,57.0,4278
0.33,Ideal,D,SI1,55.0,780
0.4,Very Good,H,VS1,53.0,770
0.3,Premium,G,VVS1,59.0,789
0.3,Ideal,G,IF,57.0,895
1.45,Fair,F,SI2,58.0,6455
1.07,Very Good,D,SI1,61.0,5767
0.9,Ideal,H,VS1,55.0,4964
0.3,Very Good,F,SI2,58.0,394
0.82,Ideal,E,SI2,57.0,3012
0.53,Ideal,D,SI1,57.0,1587
1.19,Very Good,H,SI1,61.0,5595
0.33,Premium,E,VS2,58.0,804
0.43,Premium,D,VS2,59.0,1056
1.11,Premium,J,VS2,59.0,4265
1.04,Ideal,H,SI2,57.0,4461
0.73,Premium,G,VS2,59.0,2770
0.51,Ideal,D,VS2,55.0,1787
1.51,Ideal,H,VS2,55.0,10763
1.31,Premium,H,VS2,58.0,6368
0.32,Ideal,E,SI1,54.0,516
1.01,Premium,G,VS1,59.0,6353
1.3,Ideal,G,VS2,55.0,9540
0.3,Ideal,H,SI1,53.7,442
1.27,Premium,I,SI1,56.0,5690
0.91,Good,H,SI1,59.0,3855
1.5,Very Good,H,VS2,55.0,10558
2.1,Premium,I,SI1,59.0,15818
2.31,Premium,I,SI2,58.0,17218
1.01,Very Good,I,SI1,55.0,4185
0.36,Premium,F,SI1,59.0,770
0.6,Very Good,D,SI1,56.0,1841
0.35,Premium,D,SI2,58.0,669
1.04,Ideal,H,SI2,56.0,4077
0.34,Very Good,G,IF,56.0,917
0.91,Good,F,VS1,59.0,4502
0.3,Ideal,I,VVS1,54.0,540
0.91,Premium,H,VS2,60.0,4238
1.32,Good,J,VS1,62.0,6147
0.38,Premium,F,SI1,58.0,898
1.53,Ideal,I,VS2,57.0,9189
0.5,Ideal,F,VVS2,58.0,1960
2.05,Premium,I,SI1,57.0,15837
0.3,Ideal,D,VS1,58.0,742
0.32,Ideal,G,VS1,56.0,828
0.38,Premium,E,SI2,56.0,596
0.51,Ideal,F,VS1,55.0,1728
0.33,Ideal,G,VVS1,55.0,820
1.08,Ideal,H,SI1,57.0,4413
0.91,Premium,I,VS1,57.0,3669
1.66,Very Good,I,SI1,57.0,8901
2.02,Premium,G,SI2,59.0,15014
0.8,Ideal,I,VS1,54.0,2842
