carat,cut,color,clarity,table,price
0.53,Ideal,E,VS2,55.0,1721
1.05,Ideal,I,SI2,59.0,4723
0.71,Ideal,F,VS1,57.0,3066
0.32,Ideal,F,VS2,56.0,645
0.31,Ideal,I,VS2,55.0,452
2.02,Premium,F,SI2,56.0,18678
0.71,Premium,I,SI2,58.0,1696
0.4,Very Good,G,VS1,57.0,760
0.34,Very Good,G,SI2,58.0,447
1.6,Very Good,H,SI2,57.0,10340
0.51,Very Good,F,SI1,59.0,1203
2.01,Premium,J,VS2,59.0,13744
0.33,Ideal,F,VVS1,54.0,880
0.4,Premium,I,VVS1,59.0,1080
1.01,Very Good,H,VS2,59.0,5260
1.08,Ideal,H,VS1,55.0,6562
0.55,Very Good,F,SI1,61.0,1410
0.71,Ideal,D,SI1,56.0,2863
0.9,Good,I,VS2,65.0,3162
0.36,Good,E,IF,54.0,1053
0.75,Premium,D,SI2,59.0,1858
0.32,Good,E,SI1,55.0,524
0.31,Ideal,D,VS2,56.0,942
1.16,Premium,E,VS1,58.0,8346
0.3,Very Good,H,VVS2,60.0,776
0.5,Very Good,H,VS1,56.0,1426
1.5,Premium,I,VS1,59.0,9900
1.0,Fair,H,SI2,62.0,2818
0.5,Ideal,H,VVS1,55.0,1710
0.3,Very Good,D,VS2,58.0,710
0.23,Premium,I,VVS1,61.0,414
0.3,Ideal,G,VVS2,55.0,665
1.01,Very Good,G,SI2,58.0,3682
2.01,Good,D,SI2,65.0,16624
0.4,Good,I,VVS1,57.0,842
1.01,Premium,E,SI1,62.0,5226
0.57,Good,D,SI2,57.0,1262
0.3,Ideal,F,VS2,54.0,776
0.54,Premium,H,SI1,58.0,1154
0.33,Ideal,H,SI2,55.0,433
0.71,Premium,D,VVS2,58.0,3618
1.18,Ideal,E,VVS2,58.0,11184
0.32,Ideal,G,VS1,56.0,828
2.61,Good,I,SI2,63.0,13784
0.81,Ideal,I,VS2,56.0,2939
0.31,Ideal,E,VS1,55.0,692
1.12,Very Good,D,SI1,57.0,6132
1.34,Ideal,H,VS2,55.0,8771
0.29,Ideal,G,IF,57.0,673
1.24,Ideal,H,VVS1,54.0,8489
1.5,Very Good,J,VVS1,62.0,8415
0.9,Ideal,F,VS2,57.0,5141
0.73,Ideal,F,VS2,56.0,2762
0.32,Ideal,I,VVS2,54.5,567
1.51,Ideal,G,VS2,55.0,14482
2.01,Good,I,SI1,60.0,16731
0.75,Premium,F,SI1,58.0,2683
1.19,Premium,J,SI2,60.0,4198
1.36,Good,F,SI1,60.0,7197
0.33,Ideal,G,VS2,55.9,604
0.5,Ideal,E,VS2,57.0,1575
1.01,Very Good,J,SI1,57.0,4295
0.3,Good,F,SI2,57.0,394
1.01,Premium,G,SI1,60.0,4338
0.52,Ideal,G,VVS2,55.0,1957
1.51,Good,D,VS1,55.0,17111
1.21,Very Good,F,VS1,58.0,10009
0.53,Very Good,F,VS2,57.0,1592
1.11,Ideal,I,SI1,56.0,4890
0.31,Ideal,F,VS2,56.0,625
0.51,Good,D,VS2,57.0,1549
0.7,Ideal,F,SI1,56.0,2528
0.54,Ideal,E,SI1,58.0,1440
0.7,Premium,D,SI2,58.0,2354
0.34,Ideal,G,VS2,54.0,765
2.03,Ideal,J,SI1,55.0,13357
1.0,Very Good,G,VS2,58.0,5723
0.39,Ideal,F,SI1,55.0,921
0.9,Premium,F,SI2,59.0,3704
0.53,Ideal,D,VS2,56.0,2067
0.53,Ideal,E,VVS1,54.0,3352
0.79,Ideal,E,VS2,57.0,3377
1.46,Ideal,G,VS2,56.0,10302
0.54,Very Good,H,VS2,58.0,1338
0.56,Premium,E,VS2,55.0,1915
0.61,Premium,E,VS2,62.0,1704
1.29,Ideal,J,SI1,57.0,5237
0.3,Very Good,F,SI1,61.0,489
0.58,Ideal,G,VS2,55.0,1641
0.52,Good,G,VS2,57.0,1349
0.55,Ideal,F,VS2,55.0,1698
1.06,Very Good,F,VS2,58.0,7706
0.56,Ideal,F,SI1,57.0,1441
0.36,Good,H,VS2,55.0,568
1.18,Very Good,F,VVS1,59.0,12175
0.34,Ideal,F,VVS1,56.0,1174
1.02,Premium,D,SI2,57.0,4381
0.32,Ideal,D,VVS1,56.0,1140
1.03,Ideal,G,SI2,55.0,4582
0.5,Very Good,E,SI1,61.0,1316
1.21,Premium,I,VS2,61.0,4669
0.34,Ideal,E,VS2,54.0,956
1.19,Good,I,SI1,57.2,5236
0.61,Ideal,D,VS2,56.0,2202
1.22,Very Good,E,VS2,60.0,9495
0.31,Ideal,E,VS2,55.0,680
0.7,Good,H,VVS2,57.0,2657
0.47,Good,I,VVS1,62.0,1093
0.72,Ideal,E,VS1,56.0,3409
0.4,Premium,H,SI1,59.0,855
0.61,Very Good,D,VS2,57.0,2266
0.7,Very Good,J,VS2,60.0,1896
0.31,Premium,G,VS2,59.0,698
0.5,Fair,D,SI1,56.0,1323
1.36,Ideal,D,SI2,57.0,6443
0.78,Premium,I,VS2,58.0,2646
0.5,Good,E,SI1,62.0,1259
0.71,Ideal,G,VVS2,57.0,2893
1.01,Fair,E,SI2,65.0,4118
1.5,Good,J,VS2,56.0,7177
1.22,Premium,H,VS1,59.0,7283
0.7,Ideal,G,VVS2,55.0,2993
1.71,Premium,G,SI2,58.0,11248
0.71,Ideal,E,VS2,57.0,3301
1.59,Premium,H,VVS2,58.0,12409
0.41,Ideal,I,VS1,55.0,685
1.0,Fair,H,VS2,63.0,4166
0.28,Ideal,E,VS1,56.0,487
2.06,Premium,G,SI2,58.0,16587
1.31,Very Good,G,VVS2,59.0,11108
0.3,Very Good,G,VVS2,59.0,684
0.46,Good,F,VS1,62.2,1168
2.09,Ideal,H,SI2,57.0,16703
0.35,Premium,E,VVS1,58.0,1044
1.51,Very Good,I,VS1,61.0,10215
0.51,Very Good,G,VS2,58.0,1438
0.4,Very Good,F,SI1,57.0,737
0.32,Ideal,I,SI1,58.0,450
0.7,Premium,D,SI2,60.0,2596
0.9,Very Good,D,VS1,59.0,5195
0.61,Very Good,E,VS2,60.0,1884
0.7,Very Good,F,SI1,61.0,2230
0.37,Ideal,G,IF,55.0,1056
1.5,Very Good,I,SI1,60.0,8127
0.47,Ideal,H,SI1,55.0,787
1.35,Premium,G,SI1,58.0,5799
0.31,Ideal,D,VS1,55.0,877
0.31,Very Good,D,VS2,55.0,692
0.32,Ideal,I,SI1,55.0,404
0.9,Ideal,E,SI1,57.0,4940
0.53,Very Good,E,IF,60.0,2542
1.02,Very Good,G,VVS1,59.0,7861
0.32,Ideal,E,VS2,57.0,900
0.3,Very Good,G,IF,59.0,831
1.36,Ideal,G,VVS2,57.0,11848
0.52,Ideal,F,VS1,56.0,1767
0.26,Very Good,D,VVS1,60.0,554
0.72,Premium,E,VS2,55.0,2802
0.41,Very Good,I,VVS2,56.0,1061
1.01,Very Good,G,SI2,55.0,3507
0.9,Very Good,G,VVS2,55.0,4668
1.25,Ideal,I,SI2,56.0,5292
0.7,Premium,H,VS2,58.0,2218
0.7,Good,I,VS2,58.0,2010
0.53,Ideal,G,VS1,57.0,1922
0.51,Premium,E,VS2,60.0,1781
0.9,Premium,E,SI1,59.0,4463
0.71,Premium,I,VS1,59.0,2202
1.05,Good,E,VS1,59.0,7826
0.91,Premium,F,SI1,59.0,4036
0.59,Ideal,E,SI1,55.0,1664
0.33,Premium,E,VS2,60.0,723
1.57,Ideal,I,VS2,57.0,10462
0.34,Premium,F,VS2,61.0,645
0.56,Ideal,F,VS2,55.0,1708
0.3,Ideal,F,VVS1,57.0,814
1.14,Premium,I,VS1,59.0,5291
1.11,Very Good,I,SI2,61.0,3956
0.6,Very Good,D,SI1,58.0,1750
0.72,Very Good,E,SI2,59.0,2401
1.21,Premium,H,SI2,56.0,5082
0.9,Fair,D,SI2,57.0,2885
0.7,Fair,H,VS2,56.0,1981
0.59,Good,F,VS2,57.0,1643
1.18,Ideal,G,VVS1,57.0,9095
1.51,Very Good,I,VS1,59.0,9343
1.58,Premium,E,VS2,60.0,14453
1.22,Premium,H,SI1,60.0,6387
0.72,Very Good,F,VS1,57.0,3229
0.3,Ideal,F,VVS1,55.0,1114
1.01,Very Good,F,SI2,58.0,4187
0.32,Ideal,G,VS2,55.0,672
0.9,Premium,F,SI1,59.0,4158
0.78,Ideal,D,SI1,57.0,2799
1.01,Good,G,SI1,58.0,4195
0.34,Very Good,F,SI1,62.0,566
0.32,Ideal,G,VS1,56.0,645
0.43,Good,F,VS1,57.0,943
0.59,Premium,H,SI1,58.0,1265
0.31,Premium,H,VS2,59.0,489
0.31,Ideal,D,SI1,55.0,732
0.36,Ideal,I,VS2,55.0,523
1.2,Ideal,G,SI1,57.0,7372
1.01,Premium,D,SI1,58.0,4751
0.91,Very Good,D,SI1,57.0,4303
0.79,Ideal,E,VS2,55.0,3827
0.7,Good,I,SI1,55.0,1995
1.02,Very Good,I,VS1,60.0,5302
0.54,Premium,F,SI1,60.0,1237
0.7,Ideal,F,SI1,54.0,2662
0.24,Ideal,I,VS1,56.0,432
1.01,Very Good,J,SI1,54.0,4194
0.7,Very Good,D,SI1,57.0,3075
1.5,Premium,D,SI2,57.0,9173
1.51,Premium,E,SI1,59.0,12644
0.25,Premium,H,VVS1,59.0,450
0.53,Premium,D,SI1,58.0,1753
0.71,Ideal,E,SI1,56.0,2494
1.07,Ideal,H,SI1,57.0,5220
0.38,Ideal,I,VVS2,55.0,721
0.46,Ideal,D,VS2,56.0,1240
0.31,Ideal,D,SI1,55.0,571
0.9,Very Good,G,SI2,59.0,3353
0.3,Premium,I,VS1,58.0,608
1.01,Good,I,SI2,62.0,3399
0.31,Ideal,G,VVS2,57.0,660
1.01,Fair,D,SI1,56.0,5122
0.7,Good,E,VS1,58.0,3148
0.27,Ideal,G,IF,57.0,566
0.74,Very Good,E,SI2,57.0,2574
0.3,Ideal,D,VS2,56.0,911
0.5,Fair,G,SI1,59.0,1103
1.07,Ideal,H,SI2,55.0,4840
0.42,Ideal,G,VS2,54.0,1087
0.32,Ideal,D,VVS1,57.0,917
1.5,Good,H,SI2,61.0,6798
1.22,Good,H,SI2,56.0,6250
0.51,Good,E,VVS2,60.5,1980
1.01,Ideal,E,SI2,54.0,4666
1.11,Very Good,D,VVS1,58.0,12200
0.31,Premium,G,VS2,59.0,698
1.14,Ideal,D,SI2,56.0,5548
1.07,Premium,I,SI1,61.0,4314
1.66,Very Good,G,VS2,56.0,15229
1.04,Ideal,G,VS1,56.0,7294
1.5,Premium,F,SI2,60.0,7644
0.31,Premium,D,SI1,60.0,571
0.38,Good,E,SI1,58.0,680
0.31,Premium,D,VS2,58.0,636
2.16,Very Good,I,SI1,60.0,17772
1.0,Very Good,E,SI2,63.0,4004
1.54,Very Good,I,SI2,61.0,7589
0.3,Very Good,G,VS1,59.0,605
1.21,Very Good,E,SI1,60.0,5885
1.06,Premium,F,VS2,57.0,5942
0.5,Premium,G,VVS2,59.0,1838
0.42,Premium,H,VVS2,57.0,984
1.01,Good,F,VVS1,56.0,9012
1.02,Premium,G,SI2,56.0,3904
0.9,Ideal,G,SI2,54.0,3820
0.54,Premium,G,VS2,59.0,1637
1.0,Very Good,D,VS2,60.0,7281
0.31,Ideal,D,SI1,56.0,565
0.31,Very Good,D,VS2,57.0,734
1.0,Ideal,G,VS1,56.0,6377
1.0,Very Good,F,VVS2,58.0,8216
0.5,Very Good,E,VS2,59.0,1624
1.55,Ideal,F,SI1,55.0,14220
0.71,Ideal,E,SI2,57.0,2511
1.15,Ideal,G,VVS2,56.0,9457
0.73,Very Good,H,VS2,57.3,2337
0.23,Very Good,H,IF,55.0,369
1.11,Ideal,H,SI1,56.0,5102
0.59,Very Good,D,SI1,54.0,1816
2.5,Premium,H,SI2,59.0,15934
1.0,Good,I,VS1,56.0,5018
2.02,Ideal,J,VS2,57.0,14766
0.28,Very Good,D,VVS2,59.0,642
1.01,Premium,G,SI2,58.0,4327
0.71,Very Good,G,SI1,58.0,2137
1.62,Ideal,G,SI1,56.0,12295
1.68,Premium,G,VS1,57.0,13445
1.67,Ideal,I,VS1,57.0,10802
1.06,Ideal,F,IF,55.0,12539
0.7,Very Good,G,SI1,56.0,2175
1.38,Very Good,H,SI2,60.0,6369
0.54,Ideal,G,SI2,58.0,1133
0.41,Premium,F,VVS2,59.0,1115
1.24,Premium,H,SI2,57.0,5694
1.04,Ideal,G,VS1,56.0,7457
0.32,Ideal,G,VS1,56.0,602
1.22,Premium,H,SI2,59.0,5671
1.18,Ideal,E,VS1,54.0,9709
1.2,Very Good,E,SI1,57.0,6373
0.7,Very Good,H,VS1,56.0,2422
0.3,Good,G,VVS1,57.0,878
1.08,Ideal,G,VVS1,56.0,8347
1.79,Premium,H,VS1,56.0,14904
0.9,Fair,G,SI1,57.0,3145
1.0,Fair,G,VS1,68.0,4892
0.9,Ideal,H,VS1,57.0,4064
0.7,Premium,H,VS1,56.0,2435
0.25,Ideal,E,VVS1,57.0,740
0.59,Very Good,G,VS2,57.0,1664
0.33,Very Good,F,VS2,57.0,666
0.92,Ideal,F,SI1,55.0,3400
0.4,Very Good,J,VS1,56.0,756
0.24,Very Good,G,VVS2,56.0,449
1.03,Ideal,G,VS1,59.0,7211
0.5,Good,G,VS1,63.0,1645
0.9,Good,F,VS1,57.0,4770
0.42,Premium,G,VS1,59.0,921
1.01,Ideal,G,VS2,56.0,6108
0.41,Ideal,G,SI1,57.0,1110
1.5,Ideal,H,VS2,57.0,11159
0.7,Ideal,H,SI1,57.0,1919
0.72,Ideal,G,VS1,56.0,3478
2.01,Very Good,E,SI2,61.0,15618
0.5,Ideal,E,VS1,54.0,1665
1.62,Good,I,VS1,65.0,9526
0.26,Ideal,G,VVS2,56.0,545
0.48,Ideal,I,VVS2,56.0,1061
1.03,Ideal,I,VS1,53.0,5181
0.4,Premium,J,VS1,60.0,810
1.7,Ideal,I,SI2,59.0,8743
1.2,Very Good,I,SI1,57.0,5408
0.91,Ideal,F,SI2,57.0,3588
0.38,Very Good,E,VS2,58.0,744
0.9,Very Good,I,VS2,58.0,3519
0.4,Very Good,E,SI1,61.0,737
1.0,Ideal,F,VS1,56.0,7177
0.27,Very Good,F,VVS2,57.0,682
0.3,Premium,D,VS2,59.0,911
1.04,Very Good,E,SI2,59.0,4486
0.31,Very Good,G,VVS2,55.0,627
0.39,Ideal,F,VS1,56.1,939
1.69,Ideal,D,SI1,57.0,15011
0.76,Good,D,VS2,55.0,3443
0.51,Ideal,F,VS2,56.0,1660
0.31,Premium,G,VVS1,62.0,1046
0.31,Ideal,H,IF,56.0,816
1.54,Very Good,J,VS1,57.0,9285
1.08,Premium,H,SI1,56.0,4826
0.51,Ideal,E,VS2,55.0,1656
0.96,Fair,G,SI2,61.0,2539
0.35,Premium,H,SI1,58.0,504
0.71,Ideal,F,VS1,56.0,3480
0.71,Very Good,F,VS2,58.0,2697
0.31,Premium,H,VVS2,59.0,802
1.04,Premium,H,SI1,62.0,5311
0.34,Ideal,H,SI1,56.0,490
1.29,Ideal,F,SI2,55.0,7126
0.6,Premium,E,SI1,60.0,1771
1.2,Very Good,F,VS1,57.0,9586
0.32,Ideal,G,IF,55.0,898
0.65,Ideal,E,SI1,54.0,1989
0.9,Very Good,G,SI1,59.0,3669
0.51,Very Good,E,VVS2,59.0,2211
1.51,Premium,F,VS2,59.0,14294
0.32,Ideal,I,VS1,56.0,648
0.35,Premium,H,SI2,58.0,441
0.7,Premium,H,SI2,61.0,1749
1.09,Ideal,F,SI1,56.0,5768
0.37,Premium,H,SI1,59.0,666
0.7,Very Good,F,VS1,57.0,2808
0.36,Ideal,G,VS2,56.0,664
1.1,Premium,E,SI1,58.0,5773
0.36,Ideal,G,VS1,57.0,869
2.13,Premium,F,SI2,58.0,17045
0.31,Good,I,SI1,55.0,408
1.3,Premium,F,VVS1,59.0,14068
0.31,Ideal,F,IF,55.0,914
0.7,Ideal,G,VS2,57.0,2633
0.42,Ideal,H,VVS2,55.0,1102
0.35,Premium,D,VVS1,58.0,1167
0.42,Very Good,H,SI1,58.0,898
0.8,Ideal,H,VS2,54.0,3030
0.31,Ideal,G,VVS2,56.0,687
0.34,Ideal,E,IF,56.0,1163
0.42,Very Good,F,SI1,56.0,926
0.53,Good,E,VS2,62.0,1422
0.73,Ideal,F,VS1,57.0,3797
0.32,Ideal,E,VS1,54.0,825
0.9,Very Good,F,SI1,60.0,3950
1.0,Very Good,F,VS2,55.0,6382
0.36,Very Good,E,VS2,58.0,789
0.41,Ideal,E,VVS1,57.0,1221
0.2,Premium,E,VS2,60.0,367
0.51,Premium,H,VS2,61.0,1359
1.19,Ideal,D,SI1,57.0,6857
0.51,Ideal,G,IF,58.0,2146
1.44,Premium,G,VS2,61.0,11032
1.2,Very Good,H,VS2,59.0,6870
0.31,Premium,G,VVS2,58.0,907
0.5,Premium,G,I1,59.0,1020
1.02,Very Good,D,SI1,58.0,5803
0.55,Ideal,F,VS2,54.0,1649
0.42,Ideal,H,VS1,57.0,847
1.01,Very Good,H,VS2,56.0,4821
0.7,Premium,F,SI1,60.0,2470
0.92,Good,H,VS2,57.0,4247
2.03,Premium,J,SI2,59.0,12268
0.66,Good,G,VS1,61.0,2139
0.43,Ideal,G,VS1,55.0,1008
0.5,Premium,I,SI2,56.0,900
1.1,Premium,J,SI2,58.0,3216
0.9,Ideal,I,SI2,56.0,3001
0.72,Premium,E,VS2,59.0,3024
0.79,Good,H,SI2,58.0,2346
0.35,Ideal,F,SI1,56.0,748
0.5,Ideal,F,SI2,57.0,1203
1.43,Very Good,J,VS2,56.0,6579
0.41,Ideal,E,VS1,56.0,1154
0.7,Very Good,G,SI1,55.0,2281
0.78,Good,G,SI2,63.0,1720
0.32,Premium,E,VVS1,58.0,954
1.71,Very Good,D,SI2,59.0,11873
0.33,Ideal,G,IF,55.0,946
0.34,Ideal,H,VS2,57.0,537
0.93,Premium,I,VS2,61.0,4073
0.3,Premium,H,VS2,59.0,608
0.7,Ideal,I,VS1,57.0,2163
0.73,Premium,F,SI1,59.0,2190
0.73,Ideal,G,SI1,57.0,2548
0.44,Ideal,D,VS1,55.0,1294
0.38,Premium,F,VS2,56.0,1026
0.37,Premium,G,VS1,59.0,817
1.43,Premium,D,VS2,59.0,13873
2.01,Ideal,F,SI2,56.0,17220
1.5,Good,F,SI2,63.0,9028
1.08,Premium,I,VS1,57.0,4877
2.1,Premium,E,SI2,59.0,16783
0.53,Ideal,F,VVS2,55.0,2131
0.73,Ideal,F,VS2,58.0,2939
0.71,Ideal,G,VS1,57.0,2686
1.01,Good,E,VVS2,58.0,8415
2.08,Ideal,I,SI2,56.0,11886
1.5,Good,G,SI1,65.0,9954
0.42,Very Good,E,SI2,60.0,653
0.41,Ideal,E,VVS2,56.0,1432
0.54,Ideal,F,VS1,56.0,1819
0.36,Premium,E,VVS2,59.0,1102
1.0,Very Good,F,VS2,56.0,5759
0.38,Ideal,D,VVS1,56.0,1400
0.71,Very Good,D,VS1,61.0,3420
1.22,Ideal,H,VVS2,56.0,9366
0.79,Very Good,H,SI2,55.0,2348
0.3,Ideal,G,IF,55.0,863
0.74,Very Good,F,SI2,60.0,2298
0.36,Ideal,F,SI1,56.0,600
0.4,Very Good,F,VS1,58.0,868
0.77,Good,H,VVS2,61.0,3027
1.16,Premium,E,SI1,60.0,6366
1.01,Ideal,D,SI2,57.0,5051
1.27,Premium,J,SI1,58.0,5121
0.36,Premium,E,VS2,58.0,1013
0.34,Premium,G,VS2,60.0,596
1.0,Good,D,SI1,56.0,5642
0.71,Premium,I,VS1,61.0,2202
1.51,Very Good,I,VS2,56.0,8223
1.51,Very Good,F,SI1,57.0,10838
1.0,Premium,D,SI1,60.0,5390
0.77,Very Good,J,SI1,57.0,2010
0.3,Very Good,E,VVS2,60.0,789
1.53,Very Good,I,SI1,56.0,7797
1.26,Premium,D,SI1,59.0,7903
0.3,Premium,D,VS1,59.0,732
0.7,Ideal,G,VS2,56.0,3253
1.0,Premium,E,SI2,59.0,3752
0.31,Ideal,D,VS2,55.0,942
0.5,Ideal,G,SI1,57.0,1153
1.34,Ideal,G,SI2,55.0,5358
0.71,Good,F,SI2,60.0,2130
1.17,Fair,H,SI2,66.0,4717
0.59,Premium,E,VS2,56.0,2578
0.97,Premium,H,SI1,62.0,3911
0.6,Premium,G,SI1,58.0,1286
1.01,Good,G,SI1,60.0,4588
0.31,Ideal,E,VS2,55.0,872
1.0,Ideal,G,SI2,57.0,4284
0.3,Premium,E,VS2,60.0,844
1.0,Ideal,I,SI2,55.0,3629
1.06,Very Good,D,VS2,60.0,7149
1.06,Premium,F,SI2,58.0,4719
1.22,Premium,G,VS1,59.0,8583
0.42,Ideal,F,VS1,57.0,1103
2.03,Fair,H,SI1,58.0,14646
0.78,Very Good,G,VS1,55.0,3472
0.9,Very Good,I,VS1,59.0,3580
0.33,Ideal,E,VVS2,56.0,814
0.5,Ideal,G,SI2,55.0,1080
1.52,Premium,I,VVS2,58.0,11021
0.32,Very Good,E,VVS1,57.0,917
1.01,Premium,G,SI2,58.0,3461
0.63,Fair,E,SI1,57.7,1952
1.03,Ideal,G,VVS2,57.0,8020
0.7,Premium,G,VS1,59.0,2512
0.7,Premium,H,VS1,59.0,2636
1.06,Very Good,G,VS2,59.0,6217
1.5,Good,G,SI2,57.0,9116
1.21,Ideal,H,SI1,56.0,4249
1.26,Premium,J,VS2,58.0,5015
1.51,Ideal,I,VS1,56.0,10576
0.32,Ideal,F,VVS1,56.0,867
1.11,Ideal,G,VS1,57.0,7917
0.31,Ideal,D,VS2,54.0,626
0.59,Ideal,E,SI2,57.0,1305
0.5,Premium,H,IF,58.0,1846
0.42,Ideal,G,VVS2,54.0,962
0.5,Very Good,H,VS1,59.0,1429
0.52,Good,F,VS1,63.0,1594
0.3,Ideal,F,VS2,57.0,776
0.32,Very Good,F,VS2,58.0,556
1.01,Premium,I,SI1,60.0,2885
1.5,Premium,J,VVS2,60.0,8603
1.01,Good,D,SI2,57.0,4588
1.04,Very Good,D,VVS2,61.0,9254
0.35,Ideal,I,VS1,57.0,709
0.71,Ideal,G,VS2,57.0,2515
1.28,Ideal,G,VS2,57.0,8774
0.3,Premium,H,SI1,62.0,540
2.42,Ideal,H,SI2,57.0,16826
1.11,Ideal,D,VVS2,56.0,12390
1.0,Premium,F,SI1,60.0,5197
0.33,Ideal,G,VS1,56.0,666
0.56,Ideal,G,VS2,56.0,1698
0.4,Very Good,F,VS1,54.0,909
0.72,Ideal,D,VS2,57.0,3179
0.7,Very Good,F,SI1,59.0,2264
0.24,Ideal,G,VVS1,56.0,559
0.6,Ideal,D,VS1,54.9,2527
0.34,Very Good,G,VVS1,56.0,819
0.32,Good,G,VS2,64.0,603
0.79,Ideal,D,SI1,56.0,3185
0.37,Ideal,G,VVS1,55.0,936
0.9,Very Good,I,SI1,59.0,3121
0.5,Good,F,VS2,60.4,1565
0.36,Premium,E,VS2,59.0,789
1.23,Premium,H,VVS2,56.0,8004
0.39,Ideal,E,VS2,56.0,796
0.52,Ideal,G,VVS2,55.0,1906
1.51,Good,D,SI2,60.0,9069
0.95,Ideal,G,IF,59.0,6951
0.32,Premium,E,SI1,61.0,672
0.55,Very Good,F,VS1,60.0,1853
0.42,Ideal,D,VVS1,56.0,1547
1.15,Very Good,H,SI2,57.0,4654
0.75,Premium,E,SI2,57.0,2829
0.52,Ideal,E,VS1,56.0,2275
0.31,Premium,E,VS2,58.0,680
0.5,Very Good,D,SI1,53.0,1436
0.54,Very Good,H,VVS1,57.0,1846
0.31,Ideal,G,VS1,55.0,802
1.01,Ideal,D,SI1,59.0,5812
0.5,Fair,G,VS1,57.0,1271
1.03,Ideal,E,SI1,57.0,5476
1.08,Very Good,H,SI2,59.0,4481
0.67,Good,F,VVS2,61.0,2398
0.59,Very Good,E,VS2,60.0,2094
0.51,Ideal,D,SI1,56.0,1884
1.47,Very Good,E,VS2,59.0,12547
1.06,Very Good,F,VS2,55.0,6627
1.52,Very Good,F,VVS2,57.0,16786
0.87,Very Good,H,SI1,57.0,3180
0.33,Premium,E,VS1,59.0,1002
0.5,Very Good,J,SI1,58.0,990
0.68,Good,G,VVS1,55.0,3225
0.62,Premium,H,IF,58.0,2389
0.71,Good,I,VS2,60.6,2145
0.74,Very Good,F,VS2,61.0,2775
1.21,Premium,H,SI2,59.0,5082
1.2,Good,H,VS2,59.0,6710
0.93,Premium,E,SI2,57.0,3984
1.09,Ideal,F,SI2,57.0,4891
1.34,Ideal,G,VS2,56.0,9401
0.7,Fair,I,SI1,67.0,1848
1.01,Premium,D,SI1,58.0,4909
0.38,Very Good,E,VVS2,56.0,1000
0.52,Very Good,G,SI1,59.0,1232
1.01,Ideal,D,SI2,57.0,5206
1.34,Ideal,F,VS2,56.0,7504
0.5,Premium,D,VS2,59.0,1614
0.31,Premium,G,SI1,60.0,462
0.4,Very Good,D,SI1,57.0,720
2.01,Very Good,G,SI1,60.0,15038
0.7,Very Good,D,SI2,58.0,2104
0.7,Very Good,F,SI1,57.0,2196
0.71,Ideal,D,VS2,55.0,4029
