Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15371,0.7,Very Good,F,SI2,56.9,62.0,5.87,5.9,3.35,2177
1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
7906,1.01,Premium,F,SI1,58.9,60.0,6.57,6.5,3.85,5713
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
21198,0.32,Premium,G,VS2,61.2,59.0,4.38,4.41,2.69,561
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
15728,0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24,1915
12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
146,1.02,Premium,H,SI1,60.3,59.0,6.5,6.44,3.9,4558
6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
1050,1.21,Ideal,H,VVS2,60.4,57.0,6.9,6.93,4.18,7954
22988,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02,4486
9250,0.46,Premium,E,VS2,61.5,60.0,4.95,4.91,3.03,1173
7970,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
23383,1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
17522,0.31,Ideal,E,VVS1,61.1,56.0,4.38,4.42,2.69,865
6043,0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
11830,1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
23051,0.72,Ideal,H,VS1,60.7,55.0,5.83,5.85,3.54,3274
10196,1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
5457,1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
24057,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96,5000
26256,1.01,Ideal,E,VVS1,61.8,54.0,6.43,6.49,3.99,10789
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
12774,2.1,Premium,I,SI1,61.5,57.0,8.25,8.21,5.06,15007
20427,1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
20174,0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
5816,0.3,Ideal,F,IF,61.3,55.0,4.32,4.36,2.66,873
19110,1.0,Premium,D,SI1,60.3,59.0,6.44,6.47,3.89,5775
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
11549,0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
24081,1.5,Premium,H,VS2,62.2,58.0,7.27,7.36,4.55,10291
16971,0.79,Very Good,E,SI1,60.4,59.0,5.97,5.99,3.61,3077
24361,0.34,Ideal,I,VS1,62.6,56.0,4.44,4.47,2.79,537
18798,0.54,Premium,G,VS1,61.1,60.0,5.28,5.23,3.21,1760
11997,0.38,Good,E,VVS1,62.4,64.0,4.59,4.61,2.87,904
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
20777,0.48,Good,G,VS1,58.2,59.2,5.09,5.14,2.98,1228
19032,1.05,Ideal,G,VS2,61.9,56.0,6.56,6.52,4.05,6604
9404,1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
11302,0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
9185,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1181
26441,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,844
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
25123,1.2,Premium,J,SI1,60.6,59.0,6.88,6.84,4.16,4838
1661,1.03,Very Good,G,VS1,61.3,56.1,6.5,6.52,3.99,7511
13968,2.33,Premium,H,I1,60.7,58.0,8.64,8.56,5.22,8220
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
25974,0.32,Ideal,D,SI1,62.0,55.0,4.37,4.47,2.74,589
2778,1.22,Premium,D,VS2,59.4,59.0,6.99,6.92,4.13,9756
16975,0.42,Ideal,H,IF,61.9,56.0,4.79,4.81,2.97,1216
19621,0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
2397,1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
16043,2.05,Good,G,I1,56.9,58.0,8.46,8.3,4.77,7026
8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
16411,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.42,2.7,754
5643,0.38,Premium,E,VS2,61.8,58.0,4.61,4.64,2.86,866
11908,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
10721,0.44,Ideal,E,SI1,62.6,56.0,4.84,4.9,3.05,810
14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
21218,0.91,Very Good,D,VS1,62.5,56.0,6.14,6.18,3.85,5597
21395,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
10334,0.4,Ideal,F,VVS2,,55.0,4.75,4.72,2.98,1039
25820,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,895
17397,0.72,Ideal,F,VS1,61.1,56.0,5.79,5.76,3.53,3294
18667,2.01,Fair,J,VS2,64.9,60.0,7.82,7.78,5.06,13744
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
5368,0.75,Very Good,G,SI1,,55.0,5.81,5.85,3.63,2617
5171,0.42,Ideal,G,VVS1,62.8,55.0,4.78,4.8,3.01,1245
8303,2.06,Ideal,D,SI2,60.3,56.0,8.29,8.25,4.99,18371
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
2926,1.22,Premium,H,VS2,60.8,59.0,6.93,6.86,4.19,7310
24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
13526,1.06,Ideal,G,VS2,62.7,55.0,6.53,6.49,4.08,6411
26683,0.3,Ideal,E,VVS2,61.7,57.0,4.34,4.31,2.67,1013
22605,0.3,Ideal,G,IF,62.0,54.0,4.33,4.35,2.69,863
14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
23664,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1168
10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
5638,0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
613,0.33,Ideal,E,VS2,,55.0,4.48,4.46,2.74,928
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
734,2.1,Ideal,H,SI1,62.9,57.0,8.19,8.12,5.13,18648
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
23984,2.02,Very Good,J,SI2,59.2,60.0,8.27,8.39,4.91,11757
6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
26046,0.3,Premium,E,VS2,62.6,62.0,4.25,4.21,2.65,788
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
13219,0.74,Very Good,G,VVS2,61.3,56.0,5.85,5.9,3.6,3413
5797,0.4,Ideal,H,VVS1,62.0,54.0,4.76,4.72,2.94,1088
22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
15086,0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
24999,1.01,Very Good,I,I1,63.1,57.0,6.39,6.35,4.02,2896
11372,1.2,Very Good,I,SI1,63.8,57.0,6.64,6.72,4.26,5352
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
7872,0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
1798,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,698
17840,0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
341,1.16,Premium,G,VS1,61.9,58.0,6.76,6.72,4.17,8107
14656,0.7,Ideal,G,VS1,61.3,57.0,5.71,5.74,3.51,2839
19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
18795,0.59,Very Good,F,VS2,60.1,57.0,5.44,5.48,3.28,1813
18626,0.3,Ideal,F,VS2,60.5,56.0,4.37,4.33,2.63,828
9832,0.24,Very Good,D,VS2,,59.0,4.03,4.04,2.43,419
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
17715,0.77,Ideal,F,SI1,61.3,56.0,5.91,5.94,3.63,2717
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
26872,1.01,Very Good,G,VS1,62.7,56.0,6.36,6.46,4.02,6326
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
9151,1.2,Premium,H,SI2,62.1,57.0,6.84,6.69,4.21,3965
24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
616,1.0,Ideal,F,VS1,61.9,57.0,6.41,6.39,3.96,7526
23215,0.59,Premium,J,VS2,62.7,61.0,5.35,5.28,3.33,1055
10616,0.55,Ideal,J,SI1,61.0,56.0,5.31,5.34,3.25,1101
10246,0.33,Ideal,G,IF,61.6,56.0,4.48,4.45,2.75,1052
17483,0.71,Premium,E,SI1,60.3,58.0,5.78,5.76,3.48,2479
11442,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3,2808
26721,0.43,Ideal,H,VVS2,,56.0,4.9,4.86,2.99,1008
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
20634,1.16,Very Good,F,SI1,63.4,55.0,6.73,6.65,4.24,6301
23375,0.3,Ideal,D,SI1,61.9,54.0,4.32,4.34,2.68,552
14,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
5497,1.0,Premium,E,VS1,60.4,59.0,6.51,6.54,3.94,7744
7273,0.72,Ideal,E,SI1,62.6,56.0,5.7,5.73,3.58,2907
10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
15604,0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91,1153
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
7156,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2057
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
13574,0.38,Premium,E,VS2,59.2,60.0,4.77,4.73,2.81,1112
24347,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,8431
16526,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1064
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
6719,0.36,Ideal,E,SI1,61.4,57.0,4.59,4.56,2.81,810
1288,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2074
11263,1.31,Premium,G,VS1,61.5,59.0,7.06,7.0,4.32,10071
14703,1.21,Premium,F,SI2,,60.0,6.81,6.74,3.99,5243
21254,1.01,Very Good,F,VVS2,63.0,56.0,6.34,6.4,4.01,8265
2936,0.7,Good,G,SI2,59.4,61.0,5.77,5.81,3.44,1948
729,1.03,Premium,D,VVS2,,59.0,6.48,6.43,3.98,8623
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
18661,0.37,Ideal,E,VS2,61.2,57.0,4.58,4.64,2.82,811
16408,0.3,Ideal,H,VVS1,62.6,56.0,4.28,4.25,2.67,819
14849,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
8219,0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
11841,0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
10768,1.12,Ideal,G,VS1,62.3,57.0,6.59,6.64,4.12,6918
9118,1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
5014,0.73,Premium,E,SI1,62.7,58.0,5.76,5.7,3.59,2703
2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
18876,0.75,Premium,J,VS1,61.6,57.0,5.88,5.84,3.61,1998
12929,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2782
3628,1.24,Premium,J,VS2,62.0,58.0,6.87,6.91,4.27,5128
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
15271,0.3,Ideal,G,IF,61.4,57.0,4.3,4.33,2.65,863
4683,1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
18347,0.36,Ideal,I,VVS1,61.5,55.0,4.61,4.63,2.84,645
5858,1.22,Ideal,H,VVS2,61.7,56.0,6.83,6.87,4.23,9366
3884,1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
24474,0.54,Premium,E,VVS2,61.0,59.0,5.28,5.27,3.22,2313
26077,0.81,Ideal,I,SI1,62.2,57.0,5.95,5.98,3.71,2323
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
1729,1.01,Very Good,F,SI2,60.0,59.0,6.48,6.61,3.93,4416
5583,2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
16532,1.01,Fair,D,VS2,59.1,68.0,6.56,6.44,3.84,5797
1477,1.3,Ideal,G,VVS2,60.9,57.0,7.04,7.11,4.31,11853
24902,0.35,Ideal,E,VS2,62.5,55.0,4.52,4.5,2.82,984
15160,1.0,Fair,H,VVS2,65.1,57.0,6.27,6.23,4.07,4312
10564,0.3,Good,H,VS1,63.9,55.0,4.28,4.26,2.73,675
63,1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
9552,0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
10461,2.02,Premium,I,SI2,61.7,58.0,8.07,8.0,4.96,14350
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
15594,1.59,Ideal,H,VS1,61.8,57.0,7.49,7.42,4.61,12157
7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
2128,0.33,Ideal,I,VS2,61.5,57.0,4.42,4.49,2.74,463
21573,2.0,Good,I,VS2,63.3,56.0,7.98,8.03,5.07,16544
14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
9671,0.92,Premium,F,SI1,62.6,59.0,6.19,6.23,3.89,3749
18706,0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
6803,0.39,Good,F,SI1,63.6,58.0,4.65,4.6,2.94,921
14542,0.53,Ideal,D,VS2,62.2,56.0,5.16,5.19,3.22,1857
14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
4629,0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
1521,0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
6858,0.9,Good,H,SI2,62.7,64.0,6.09,6.0,3.79,2883
13202,0.35,Ideal,H,SI1,61.9,55.0,4.54,4.57,2.82,541
7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
22914,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
16841,1.23,Good,D,SI2,60.5,64.0,6.94,6.88,4.18,5689
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
16980,0.33,Ideal,E,VVS2,61.9,57.0,4.44,4.47,2.75,917
7914,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38,7365
22491,0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
21745,1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
12831,0.57,Ideal,E,VS2,61.0,54.0,5.43,5.39,3.3,2319
4926,0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
25125,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62,8408
12285,0.36,Ideal,D,SI1,61.9,55.7,4.57,4.59,2.84,713
7844,0.33,Ideal,E,VS2,61.9,56.0,4.46,4.43,2.75,928
2772,1.0,Good,G,SI1,62.2,62.0,6.34,6.39,3.96,4416
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
3901,0.92,Good,I,SI1,57.4,65.0,6.42,6.48,3.7,3122
2587,0.55,Ideal,F,VS1,61.9,56.0,5.25,5.29,3.26,1881
17989,0.9,Ideal,G,VVS1,62.9,56.0,6.11,6.19,3.87,6237
5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
19198,0.32,Premium,G,VS2,59.8,59.0,4.48,4.52,2.69,561
24003,1.28,Very Good,I,SI2,62.6,58.0,6.87,6.89,4.32,5654
11368,1.32,Ideal,D,VVS2,59.3,59.0,7.16,7.23,4.27,15802
974,1.5,Good,G,SI1,59.7,65.0,7.46,7.34,4.42,9954
6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
8218,1.25,Premium,G,VS2,61.2,57.0,6.95,6.91,4.24,7948
24931,0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
659,0.91,Premium,H,SI1,63.0,57.0,6.19,6.1,3.87,3033
7334,0.44,Good,D,VS2,60.6,64.0,4.97,4.89,2.99,1238
10145,0.61,Premium,G,VS1,62.7,57.0,5.43,5.36,3.38,2192
1140,0.57,Ideal,G,VS2,61.6,57.0,5.36,5.32,3.29,1728
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
24171,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86,4209
1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
20482,0.3,Ideal,G,IF,62.0,56.0,4.31,4.3,2.67,956
8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
18712,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6033
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
20734,0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
15397,0.97,Premium,F,SI2,58.9,58.0,6.51,6.47,3.82,4020
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
